sample_id,mode,audio_path,spk1_path,spk2_path,map_path,preview_path,channels,label_type,status
SyntheticMidOverlap_test_02,deployable,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_02_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_02_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_02_spk2.wav,resources/audio_depth_maps/deployable/SyntheticMidOverlap_test_02.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticMidOverlap_test_03,deployable,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_03_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_03_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_03_spk2.wav,resources/audio_depth_maps/deployable/SyntheticMidOverlap_test_03.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticMidOverlap_test_04,deployable,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_04_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_04_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_04_spk2.wav,resources/audio_depth_maps/deployable/SyntheticMidOverlap_test_04.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticMidOverlap_test_05,deployable,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_05_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_05_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_05_spk2.wav,resources/audio_depth_maps/deployable/SyntheticMidOverlap_test_05.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticMidOverlap_test_06,deployable,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_06_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_06_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_06_spk2.wav,resources/audio_depth_maps/deployable/SyntheticMidOverlap_test_06.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticMidOverlap_test_07,deployable,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_07_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_07_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_07_spk2.wav,resources/audio_depth_maps/deployable/SyntheticMidOverlap_test_07.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticMidOverlap_test_08,deployable,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_08_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_08_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_08_spk2.wav,resources/audio_depth_maps/deployable/SyntheticMidOverlap_test_08.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticMidOverlap_test_09,deployable,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_09_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_09_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_09_spk2.wav,resources/audio_depth_maps/deployable/SyntheticMidOverlap_test_09.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticMidOverlap_test_10,deployable,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_10_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_10_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticMidOverlap/SyntheticMidOverlap_test_10_spk2.wav,resources/audio_depth_maps/deployable/SyntheticMidOverlap_test_10.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticNoOverlap_dev_01,deployable,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_01_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_01_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_01_spk2.wav,resources/audio_depth_maps/deployable/SyntheticNoOverlap_dev_01.npy,resources/audio_depth_maps/deployable/SyntheticNoOverlap_dev_01.png,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticNoOverlap_dev_02,deployable,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_02_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_02_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_02_spk2.wav,resources/audio_depth_maps/deployable/SyntheticNoOverlap_dev_02.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticNoOverlap_dev_03,deployable,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_03_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_03_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_03_spk2.wav,resources/audio_depth_maps/deployable/SyntheticNoOverlap_dev_03.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticNoOverlap_dev_04,deployable,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_04_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_04_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_04_spk2.wav,resources/audio_depth_maps/deployable/SyntheticNoOverlap_dev_04.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticNoOverlap_dev_05,deployable,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_05_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_05_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_05_spk2.wav,resources/audio_depth_maps/deployable/SyntheticNoOverlap_dev_05.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticNoOverlap_dev_06,deployable,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_06_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_06_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_06_spk2.wav,resources/audio_depth_maps/deployable/SyntheticNoOverlap_dev_06.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticNoOverlap_dev_07,deployable,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_07_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_07_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_07_spk2.wav,resources/audio_depth_maps/deployable/SyntheticNoOverlap_dev_07.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticNoOverlap_dev_08,deployable,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_08_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_08_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_08_spk2.wav,resources/audio_depth_maps/deployable/SyntheticNoOverlap_dev_08.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticNoOverlap_dev_09,deployable,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_09_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_09_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_09_spk2.wav,resources/audio_depth_maps/deployable/SyntheticNoOverlap_dev_09.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticNoOverlap_dev_10,deployable,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_10_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_10_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_dev_10_spk2.wav,resources/audio_depth_maps/deployable/SyntheticNoOverlap_dev_10.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticNoOverlap_test_01,deployable,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_01_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_01_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_01_spk2.wav,resources/audio_depth_maps/deployable/SyntheticNoOverlap_test_01.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticNoOverlap_test_02,deployable,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_02_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_02_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_02_spk2.wav,resources/audio_depth_maps/deployable/SyntheticNoOverlap_test_02.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticNoOverlap_test_03,deployable,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_03_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_03_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_03_spk2.wav,resources/audio_depth_maps/deployable/SyntheticNoOverlap_test_03.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticNoOverlap_test_04,deployable,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_04_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_04_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_04_spk2.wav,resources/audio_depth_maps/deployable/SyntheticNoOverlap_test_04.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticNoOverlap_test_05,deployable,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_05_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_05_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_05_spk2.wav,resources/audio_depth_maps/deployable/SyntheticNoOverlap_test_05.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticNoOverlap_test_06,deployable,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_06_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_06_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_06_spk2.wav,resources/audio_depth_maps/deployable/SyntheticNoOverlap_test_06.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticNoOverlap_test_07,deployable,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_07_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_07_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_07_spk2.wav,resources/audio_depth_maps/deployable/SyntheticNoOverlap_test_07.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticNoOverlap_test_08,deployable,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_08_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_08_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_08_spk2.wav,resources/audio_depth_maps/deployable/SyntheticNoOverlap_test_08.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticNoOverlap_test_09,deployable,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_09_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_09_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_09_spk2.wav,resources/audio_depth_maps/deployable/SyntheticNoOverlap_test_09.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticNoOverlap_test_10,deployable,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_10_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_10_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticNoOverlap/SyntheticNoOverlap_test_10_spk2.wav,resources/audio_depth_maps/deployable/SyntheticNoOverlap_test_10.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticOppositeOverlap_dev_01,deployable,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_01_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_01_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_01_spk2.wav,resources/audio_depth_maps/deployable/SyntheticOppositeOverlap_dev_01.npy,resources/audio_depth_maps/deployable/SyntheticOppositeOverlap_dev_01.png,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticOppositeOverlap_dev_02,deployable,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_02_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_02_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_02_spk2.wav,resources/audio_depth_maps/deployable/SyntheticOppositeOverlap_dev_02.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticOppositeOverlap_dev_03,deployable,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_03_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_03_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_03_spk2.wav,resources/audio_depth_maps/deployable/SyntheticOppositeOverlap_dev_03.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticOppositeOverlap_dev_04,deployable,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_04_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_04_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_04_spk2.wav,resources/audio_depth_maps/deployable/SyntheticOppositeOverlap_dev_04.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticOppositeOverlap_dev_05,deployable,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_05_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_05_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_05_spk2.wav,resources/audio_depth_maps/deployable/SyntheticOppositeOverlap_dev_05.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticOppositeOverlap_dev_06,deployable,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_06_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_06_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_06_spk2.wav,resources/audio_depth_maps/deployable/SyntheticOppositeOverlap_dev_06.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticOppositeOverlap_dev_07,deployable,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_07_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_07_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_07_spk2.wav,resources/audio_depth_maps/deployable/SyntheticOppositeOverlap_dev_07.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticOppositeOverlap_dev_08,deployable,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_08_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_08_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_08_spk2.wav,resources/audio_depth_maps/deployable/SyntheticOppositeOverlap_dev_08.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticOppositeOverlap_dev_09,deployable,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_09_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_09_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_09_spk2.wav,resources/audio_depth_maps/deployable/SyntheticOppositeOverlap_dev_09.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticOppositeOverlap_dev_10,deployable,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_10_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_10_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_dev_10_spk2.wav,resources/audio_depth_maps/deployable/SyntheticOppositeOverlap_dev_10.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticOppositeOverlap_test_01,deployable,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_01_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_01_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_01_spk2.wav,resources/audio_depth_maps/deployable/SyntheticOppositeOverlap_test_01.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticOppositeOverlap_test_02,deployable,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_02_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_02_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_02_spk2.wav,resources/audio_depth_maps/deployable/SyntheticOppositeOverlap_test_02.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticOppositeOverlap_test_03,deployable,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_03_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_03_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_03_spk2.wav,resources/audio_depth_maps/deployable/SyntheticOppositeOverlap_test_03.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticOppositeOverlap_test_04,deployable,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_04_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_04_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_04_spk2.wav,resources/audio_depth_maps/deployable/SyntheticOppositeOverlap_test_04.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticOppositeOverlap_test_05,deployable,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_05_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_05_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_05_spk2.wav,resources/audio_depth_maps/deployable/SyntheticOppositeOverlap_test_05.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticOppositeOverlap_test_06,deployable,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_06_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_06_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_06_spk2.wav,resources/audio_depth_maps/deployable/SyntheticOppositeOverlap_test_06.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticOppositeOverlap_test_07,deployable,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_07_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_07_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_07_spk2.wav,resources/audio_depth_maps/deployable/SyntheticOppositeOverlap_test_07.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticOppositeOverlap_test_08,deployable,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_08_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_08_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_08_spk2.wav,resources/audio_depth_maps/deployable/SyntheticOppositeOverlap_test_08.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticOppositeOverlap_test_09,deployable,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_09_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_09_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_09_spk2.wav,resources/audio_depth_maps/deployable/SyntheticOppositeOverlap_test_09.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticOppositeOverlap_test_10,deployable,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_10_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_10_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticOppositeOverlap/SyntheticOppositeOverlap_test_10_spk2.wav,resources/audio_depth_maps/deployable/SyntheticOppositeOverlap_test_10.npy,,log_mel|overlap_proxy|uncertainty_proxy,deployable,existing
SyntheticHeavyOverlap_dev_01,logmel,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_01_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_01_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_01_spk2.wav,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_dev_01.npy,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_dev_01.png,log_mel,logmel_only,generated
SyntheticHeavyOverlap_dev_02,logmel,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_02_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_02_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_02_spk2.wav,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_dev_02.npy,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_dev_02.png,log_mel,logmel_only,generated
SyntheticHeavyOverlap_dev_03,logmel,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_03_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_03_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_03_spk2.wav,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_dev_03.npy,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_dev_03.png,log_mel,logmel_only,generated
SyntheticHeavyOverlap_dev_04,logmel,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_04_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_04_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_04_spk2.wav,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_dev_04.npy,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_dev_04.png,log_mel,logmel_only,generated
SyntheticHeavyOverlap_dev_05,logmel,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_05_mixed.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_05_spk1.wav,resources/synthetic_overlap_v2/audio/SyntheticHeavyOverlap/SyntheticHeavyOverlap_dev_05_spk2.wav,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_dev_05.npy,resources/audio_depth_maps/logmel/SyntheticHeavyOverlap_dev_05.png,log_mel,logmel_only,generated
